"Station", "Streamwise coordinate", "Freestream velocity",
1,                            2.00,                  16.0,
2,                            4.00,                  16.0,
3,                            6.00,                  16.0,
4,                            8.00,                  16.0,
5,                           10.00,                  16.0,
6,                           10.94,                  16.0,
