"Station", "Streamwise coordinate", "Edge velocity", "log Re_x", "U_tau / U_e (curve fit)", "Number of points",
1,                             0.5,          1937.0,      5.831,                    0.0444,                  9,
2,                             1.0,          1936.0,      6.132,                    0.0414,                 10,
3,                             1.5,          1942.0,      6.308,                    0.0398,                 10,
4,                             2.5,          1941.0,      6.531,                    0.0381,                 10,
5,                             3.2,          1941.0,      6.638,                    0.0373,                  9,
6,                             3.9,          1938.0,      6.723,                    0.0367,                 16,
7,                             5.3,          1940.0,      6.857,                    0.0358,                 19,
