"Radius", "Velocity",
   0.000,     1525.0,
   0.520,     1495.0,
   0.770,     1450.0,
   1.020,     1404.0,
   1.280,     1342.0,
   1.530,     1278.0,
   1.785,     1200.0,
   2.040,     1092.0,
   2.165,     1023.0,
   2.290,      937.0,
   2.345,      887.0,
   2.380,      845.0,
   2.420,      785.0,
   2.445,      758.0,
   2.470,      688.0,
   2.495,      628.0,
   2.510,      585.0,
