"Identifier", "Diameter", "Length", "Material",
        "18",     0.3610,    22.86,    "Brass",
        "17",     0.7125,    30.50,    "Brass",
        "16",     1.2550,    52.96,    "Brass",
         "1",     2.8550,    61.20,    "Brass",
         "S",    10.1300,   152.50,    "Steel",
       "12A",    12.6200,     0.00,    "Brass",
