"Series", "Diameter", "Mach number", "Reynolds number", "Drag coefficient from total drag", "Drag coefficient from pressure distribution",
       1,      0.381,         0.255,           21500.0,                              0.580,                                         0.596,
       2,      0.246,         0.426,           22800.0,                              0.561,                                         0.665,
       3,      0.127,         0.695,           19000.0,                              0.790,                                         0.756,
       4,      0.081,         1.420,           18300.0,                              0.742,                                         0.674,
       5,      0.091,         1.730,           21800.0,                              0.680,                                         0.611,
       6,      0.081,         2.040,           22000.0,                              0.636,                                         0.615,
