"Set", "Diameter", "Length-to-diameter ratio", "Disk-cylinder diameter ratio",
    1,      0.104,                      140.0,                           12.2,
    2,      0.061,                      200.0,                           20.7,
    3,      0.051,                      240.0,                           25.0,
    4,      0.104,                       90.0,                           12.2,
    5,      0.104,                      100.0,                           10.0,
