"Series no.", "Norminal Reynolds number", "Working fluid", "Belt speed", "Height", "Width", "Temperature", "Kinematic viscosity", "Mass density",
1,                                "1200",           "oil",       0.0470,     0.16,    0.80,          20.0,                6.5e-6,          835.0,
2,                                "2900",           "oil",       0.1219,     0.16,    0.80,          20.0,                6.5e-6,          835.0,
3,                                "5900",           "air",       0.7500,     0.12,    1.04,          20.0,                    "",             "",
4,                               "34000",           "air",       4.5000,     0.12,    1.04,          20.0,                    "",             "",
