"y/r",    "u",
0.100, -27.75,
0.150, -21.75,
0.217, -17.70,
0.300, -15.22,
0.417, -10.65,
0.583,  -7.35,
0.750,  -3.52,
1.000,  +0.00,
1.250,  +5.10,
1.417,  +8.70,
1.583, +12.08,
1.700, +15.83,
1.783, +18.15,
1.850, +22.65,
1.900, +28.35,
1.950, +40.80,
