"y",    "u",
3.0,   3.16,
5.0,   3.36,
8.0,   3.59,
11.0,  3.74,
15.0,  3.88,
20.0,  4.01,
25.0,  4.09,
30.0,  4.16,
40.0,  4.29,
50.0,  4.41,
59.5,  4.45,
69.0,  4.54,
79.0,  4.61,
89.0,  4.69,
94.0,  4.73,
99.0,  4.79,
104.0, 4.88,
108.0, 5.01,
111.0, 5.17,
114.0, 5.38,
116.0, 5.64,
