"Atomic number", "Symbol",       "Name", "Atomic weight",
              1, "H",        "hydrogen",          1.0080,
              2, "He",         "helium",          4.0026,
              3, "Li",        "lithium",          6.9400,
              4, "Be",      "beryllium",          9.0122,
              5, "B",           "boron",         10.8100,
              6, "C",          "carbon",         12.0110,
              7, "N",        "nitrogen",         14.0070,
              8, "O",          "oxygen",         15.9990,
              9, "F",        "fluorine",         18.9980,
             10, "Ne",           "neon",         20.1800,
             11, "Na",         "sodium",         22.9900,
             12, "Mg",      "magnesium",         24.3050,
             13, "Al",       "aluminum",         26.9820,
             14, "Si",        "silicon",         28.0850,
             15, "P",      "phosphorus",         30.9740,
             16, "S",          "sulfur",         32.0600,
             17, "Cl",       "chlorine",         35.4500,
             18, "Ar",          "argon",         39.9480,
