"Pressure [atm]", "Temperature [K]", "Fluid", "Quantity", "Normalized value",
1.0,                          100.0,  "_air",       "mu",             0.4038,
1.0,                          110.0,  "_air",       "mu",             0.4448,
1.0,                          120.0,  "_air",       "mu",             0.4848,
1.0,                          130.0,  "_air",       "mu",             0.5239,
1.0,                          140.0,  "_air",       "mu",             0.5621,
1.0,                          150.0,  "_air",       "mu",             0.5994,
1.0,                          160.0,  "_air",       "mu",             0.6359,
1.0,                          170.0,  "_air",       "mu",             0.6716,
1.0,                          180.0,  "_air",       "mu",             0.7065,
1.0,                          190.0,  "_air",       "mu",             0.7407,
1.0,                          200.0,  "_air",       "mu",             0.7742,
1.0,                          210.0,  "_air",       "mu",             0.8070,
1.0,                          220.0,  "_air",       "mu",             0.8391,
1.0,                          230.0,  "_air",       "mu",             0.8706,
1.0,                          240.0,  "_air",       "mu",             0.9015,
1.0,                          250.0,  "_air",       "mu",             0.9319,
1.0,                          260.0,  "_air",       "mu",             0.9617,
1.0,                          270.0,  "_air",       "mu",             0.9909,
1.0,                          280.0,  "_air",       "mu",             1.0200,
1.0,                          290.0,  "_air",       "mu",             1.0760,
1.0,                          300.0,  "_air",       "mu",             1.0760,
1.0,                          310.0,  "_air",       "mu",             1.1030,
1.0,                          320.0,  "_air",       "mu",             1.1300,
1.0,                          330.0,  "_air",       "mu",             1.1570,
1.0,                          340.0,  "_air",       "mu",             1.1830,
1.0,                          350.0,  "_air",       "mu",             1.2090,
1.0,                          360.0,  "_air",       "mu",             1.2340,
1.0,                          370.0,  "_air",       "mu",             1.2590,
1.0,                          380.0,  "_air",       "mu",             1.2830,
1.0,                          390.0,  "_air",       "mu",             1.3080,
1.0,                          400.0,  "_air",       "mu",             1.3320,
1.0,                          410.0,  "_air",       "mu",             1.3560,
1.0,                          420.0,  "_air",       "mu",             1.3790,
1.0,                          430.0,  "_air",       "mu",             1.4020,
1.0,                          440.0,  "_air",       "mu",             1.4250,
1.0,                          450.0,  "_air",       "mu",             1.4480,
1.0,                          460.0,  "_air",       "mu",             1.4700,
1.0,                          470.0,  "_air",       "mu",             1.4910,
1.0,                          480.0,  "_air",       "mu",             1.5130,
1.0,                          490.0,  "_air",       "mu",             1.5340,
1.0,                          500.0,  "_air",       "mu",             1.5560,
1.0,                          510.0,  "_air",       "mu",             1.5770,
1.0,                          520.0,  "_air",       "mu",             1.5980,
1.0,                          530.0,  "_air",       "mu",             1.6190,
